lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,publicFlightState.flightStates,route.destinations,route.eu,route.visa,codeshares.codeshares,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions,Luchthaven,Stad,Land,latitude,longitude,landingDelay
2025-03-07T02:47:36.266+01:00,2025-03-07 00:52:55+01:00,PHTFR,2025-03-07 00:52:55+01:00,2025-03-07T01:35:16.376+01:00,A,OR3791,3791,G3,G,141869047294792688,True,OR3791,OR,TFL,"231,0",2025-03-07T00:05:00.000+01:00,2025-03-07,00:05:00,J,"4,0",4,737,7M8,['20'],"['ARR', 'EXP']",VXE,N,False,,,,,,,,,,Luchthaven Cesária Évora,Sao Vicente,Kaapverdië,,,"0,0"
2025-03-07T01:30:35.188+01:00,2025-03-06 23:51:48+01:00,PHHZL,2025-03-06 23:51:48+01:00,2025-03-07T00:58:07.443+01:00,A,HV5354,5354,D86,D,141869046339161948,True,HV5354,HV,TRA,"164,0",2025-03-07T00:25:00.000+01:00,2025-03-07,00:25:00,J,"3,0",4,737,73H,['15'],"['ARR', 'EXP']",FAO,S,False,['KL2578'],,,,,,,,,Faro Airport,Faro,Portugal,"37,0179","-7,9659","0,0"
2025-03-07T01:30:35.188+01:00,2025-03-06 23:51:48+01:00,PHHZL,2025-03-06 23:51:48+01:00,2025-03-07T00:58:07.443+01:00,A,KL2578,2578,D86,D,141869046717444184,True,HV5354,KL,KLM,"100,0",2025-03-07T00:25:00.000+01:00,2025-03-07,00:25:00,J,"3,0",4,737,73H,['15'],"['ARR', 'EXP']",FAO,S,False,['KL2578'],,,,,,,,,Faro Airport,Faro,Portugal,"37,0179","-7,9659","0,0"
2024-10-16T15:16:55.102+02:00,,,,,A,HV6902,6902,,,141869046339279308,False,HV6902,HV,,,2025-03-07T00:35:00.000+01:00,2025-03-07,00:35:00,J,,4,73H,73H,,['SCH'],DXB,N,False,,,,,,,,,,Dubai International,Dubai,Verenigde Arabische Emiraten,"25,2532","55,3657",
2025-03-07T02:39:28.992+01:00,2025-03-07 00:47:33+01:00,PHYHX,2025-03-07 00:47:33+01:00,2025-03-07T01:54:10.551+01:00,A,DL7488,7488,D82,D,141869045747132652,True,HV6672,DL,DAL,"58,0",2025-03-07T00:35:00.000+01:00,2025-03-07,00:35:00,J,"3,0",4,32S,32Q,['15'],"['ARR', 'EXP']",TFS,S,False,"['DL7488', 'KL2591']",,,,,,,,,Tenerife-Sur,Tenerife,Spanje,"28,0402","-16,5725","0,0"
2025-03-07T02:39:28.992+01:00,2025-03-07 00:47:33+01:00,PHYHX,2025-03-07 00:47:33+01:00,2025-03-07T01:54:10.551+01:00,A,KL2591,2591,D82,D,141869046717444318,True,HV6672,KL,KLM,"100,0",2025-03-07T00:35:00.000+01:00,2025-03-07,00:35:00,J,"3,0",4,32S,32Q,['15'],"['ARR', 'EXP']",TFS,S,False,"['DL7488', 'KL2591']",,,,,,,,,Tenerife-Sur,Tenerife,Spanje,"28,0402","-16,5725","0,0"
2025-03-07T02:39:28.992+01:00,2025-03-07 00:47:33+01:00,PHYHX,2025-03-07 00:47:33+01:00,2025-03-07T01:54:10.551+01:00,A,HV6672,6672,D82,D,141869046339271612,True,HV6672,HV,TRA,"164,0",2025-03-07T00:35:00.000+01:00,2025-03-07,00:35:00,J,"3,0",4,32S,32Q,['15'],"['ARR', 'EXP']",TFS,S,False,"['DL7488', 'KL2591']",,,,,,,,,Tenerife-Sur,Tenerife,Spanje,"28,0402","-16,5725","0,0"
2025-03-07T02:11:59.214+01:00,2025-03-07 00:26:15+01:00,PHYHC,2025-03-07 00:26:15+01:00,2025-03-07T01:29:58.389+01:00,A,HV6706,6706,D81,D,141869046339273840,True,HV6706,HV,TRA,"164,0",2025-03-07T00:45:00.000+01:00,2025-03-07,00:45:00,J,"3,0",4,32S,32Q,['16'],"['ARR', 'EXP']",FUE,S,False,,,,,,,,,,,,,"28,3561","-13,8633","0,0"
2025-03-07T03:05:05.157+01:00,2025-03-07 01:27:51+01:00,PHHSM,2025-03-07 01:27:51+01:00,2025-03-07T02:25:41.354+01:00,A,HV5228,5228,E8,E,141869046339158996,True,HV5228,HV,TRA,"164,0",2025-03-07T01:05:00.000+01:00,2025-03-07,01:05:00,J,"3,0",4,737,73H,['16'],"['ARR', 'EXP']",HRG,N,False,,,,,,,,,,Hurghada International,Hurghada,Egypte,"27,178","33,7983","0,0"
2025-03-07T03:29:00.963+01:00,2025-03-07 03:12:43+01:00,JA16KZ,2025-03-07 03:13:07+01:00,,A,KZ004,4,,,141869045187810674,True,KZ004,KZ,NCA,"131,0",2025-03-07T03:20:00.000+01:00,2025-03-07,03:20:00,F,,4,74F,74N,,['LND'],NRT,N,False,,,,,,,,,,Narita,Narita,Japan,"35,7614","140,385","-24,0"
